G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 26 2016,7:00p ET,,Box Score,@,Orlando Magic,W,,108,96,1,0,W 1,
2,Fri Oct 28 2016,8:00p ET,,Box Score,,Charlotte Hornets,L,,91,97,1,1,L 1,
3,Sun Oct 30 2016,6:00p ET,,Box Score,,San Antonio Spurs,L,,99,106,1,2,L 2,
4,Tue Nov 1 2016,7:30p ET,,Box Score,,Sacramento Kings,W,OT,108,96,2,2,W 1,
5,Fri Nov 4 2016,7:30p ET,,Box Score,@,Toronto Raptors,L,,87,96,2,3,L 1,
6,Mon Nov 7 2016,8:00p ET,,Box Score,@,Oklahoma City Thunder,L,,85,97,2,4,L 2,
7,Thu Nov 10 2016,8:00p ET,,Box Score,,Chicago Bulls,L,,95,98,2,5,L 3,
8,Sat Nov 12 2016,8:00p ET,,Box Score,,Utah Jazz,L,,91,102,2,6,L 4,
9,Mon Nov 14 2016,8:30p ET,,Box Score,@,San Antonio Spurs,L,,90,94,2,7,L 5,
10,Tue Nov 15 2016,7:30p ET,,Box Score,,Atlanta Hawks,L,,90,93,2,8,L 6,
11,Thu Nov 17 2016,7:30p ET,,Box Score,,Milwaukee Bucks,W,,96,73,3,8,W 1,
12,Sat Nov 19 2016,7:00p ET,,Box Score,@,Washington Wizards,W,,114,111,4,8,W 2,
13,Mon Nov 21 2016,7:00p ET,,Box Score,@,Philadelphia 76ers,L,,94,101,4,9,L 1,
14,Wed Nov 23 2016,7:30p ET,,Box Score,@,Detroit Pistons,L,,84,107,4,10,L 2,
15,Fri Nov 25 2016,8:00p ET,,Box Score,@,Memphis Grizzlies,W,,90,81,5,10,W 1,
16,Sat Nov 26 2016,8:00p ET,,Box Score,,Memphis Grizzlies,L,,107,110,5,11,L 1,
17,Mon Nov 28 2016,7:30p ET,,Box Score,,Boston Celtics,L,,104,112,5,12,L 2,
18,Wed Nov 30 2016,9:00p ET,,Box Score,@,Denver Nuggets,W,,106,98,6,12,W 1,
19,Thu Dec 1 2016,9:00p ET,,Box Score,@,Utah Jazz,W,,111,110,7,12,W 2,
20,Sat Dec 3 2016,10:00p ET,,Box Score,@,Portland Trail Blazers,L,,92,99,7,13,L 1,
21,Tue Dec 6 2016,7:30p ET,,Box Score,,New York Knicks,L,,103,114,7,14,L 2,
22,Wed Dec 7 2016,7:30p ET,,Box Score,@,Atlanta Hawks,L,,95,103,7,15,L 3,
23,Fri Dec 9 2016,7:30p ET,,Box Score,@,Cleveland Cavaliers,L,,84,114,7,16,L 4,
24,Sat Dec 10 2016,8:00p ET,,Box Score,@,Chicago Bulls,L,,100,105,7,17,L 5,
25,Mon Dec 12 2016,7:30p ET,,Box Score,,Washington Wizards,W,,112,101,8,17,W 1,
26,Wed Dec 14 2016,7:00p ET,,Box Score,,Indiana Pacers,W,,95,89,9,17,W 2,
27,Fri Dec 16 2016,8:00p ET,,Box Score,,Los Angeles Clippers,L,,98,102,9,18,L 1,
28,Sun Dec 18 2016,6:00p ET,,Box Score,,Boston Celtics,L,,95,105,9,19,L 2,
29,Tue Dec 20 2016,7:30p ET,,Box Score,,Orlando Magic,L,2OT,130,136,9,20,L 3,
30,Thu Dec 22 2016,8:00p ET,,Box Score,,Los Angeles Lakers,W,,115,107,10,20,W 1,
31,Fri Dec 23 2016,8:00p ET,,Box Score,@,New Orleans Pelicans,L,,87,91,10,21,L 1,
32,Tue Dec 27 2016,7:30p ET,,Box Score,,Oklahoma City Thunder,L,,94,106,10,22,L 2,
33,Thu Dec 29 2016,7:00p ET,,Box Score,@,Charlotte Hornets,L,,82,91,10,23,L 3,
34,Fri Dec 30 2016,7:30p ET,,Box Score,@,Boston Celtics,L,,114,117,10,24,L 4,
35,Sun Jan 1 2017,6:00p ET,,Box Score,,Detroit Pistons,L,,98,107,10,25,L 5,
36,Tue Jan 3 2017,9:00p ET,,Box Score,@,Phoenix Suns,L,,90,99,10,26,L 6,
37,Wed Jan 4 2017,10:30p ET,,Box Score,@,Sacramento Kings,W,,107,102,11,26,W 1,
38,Fri Jan 6 2017,10:30p ET,,Box Score,@,Los Angeles Lakers,L,,100,127,11,27,L 1,
39,Sun Jan 8 2017,3:30p ET,,Box Score,@,Los Angeles Clippers,L,,86,98,11,28,L 2,
40,Tue Jan 10 2017,10:30p ET,,Box Score,@,Golden State Warriors,L,,95,107,11,29,L 3,
41,Fri Jan 13 2017,8:00p ET,,Box Score,@,Milwaukee Bucks,L,,108,116,11,30,L 4,
42,Tue Jan 17 2017,7:30p ET,,Box Score,,Houston Rockets,W,,109,103,12,30,W 1,
43,Thu Jan 19 2017,7:30p ET,,Box Score,,Dallas Mavericks,W,,99,95,13,30,W 2,
44,Sat Jan 21 2017,7:30p ET,,Box Score,,Milwaukee Bucks,W,,109,97,14,30,W 3,
45,Mon Jan 23 2017,7:30p ET,,Box Score,,Golden State Warriors,W,,105,102,15,30,W 4,
46,Wed Jan 25 2017,7:30p ET,,Box Score,@,Brooklyn Nets,W,,109,106,16,30,W 5,
47,Fri Jan 27 2017,8:00p ET,,Box Score,@,Chicago Bulls,W,,100,88,17,30,W 6,
48,Sat Jan 28 2017,7:30p ET,,Box Score,,Detroit Pistons,W,,116,103,18,30,W 7,
49,Mon Jan 30 2017,7:30p ET,,Box Score,,Brooklyn Nets,W,,104,96,19,30,W 8,
50,Wed Feb 1 2017,7:30p ET,,Box Score,,Atlanta Hawks,W,,116,93,20,30,W 9,
51,Sat Feb 4 2017,7:30p ET,,Box Score,,Philadelphia 76ers,W,,125,102,21,30,W 10,
52,Mon Feb 6 2017,8:00p ET,,Box Score,@,Minnesota Timberwolves,W,,115,113,22,30,W 11,
53,Wed Feb 8 2017,8:00p ET,,Box Score,@,Milwaukee Bucks,W,,106,88,23,30,W 12,
54,Fri Feb 10 2017,7:30p ET,,Box Score,@,Brooklyn Nets,W,,108,99,24,30,W 13,
55,Sat Feb 11 2017,7:30p ET,,Box Score,@,Philadelphia 76ers,L,,109,117,24,31,L 1,
56,Mon Feb 13 2017,7:30p ET,,Box Score,,Orlando Magic,L,,107,116,24,32,L 2,
57,Wed Feb 15 2017,8:00p ET,,Box Score,@,Houston Rockets,W,,117,109,25,32,W 1,
58,Fri Feb 24 2017,8:00p ET,,Box Score,@,Atlanta Hawks,W,,108,90,26,32,W 2,
59,Sat Feb 25 2017,8:00p ET,,Box Score,,Indiana Pacers,W,,113,95,27,32,W 3,
60,Mon Feb 27 2017,8:30p ET,,Box Score,@,Dallas Mavericks,L,,89,96,27,33,L 1,
61,Wed Mar 1 2017,7:30p ET,,Box Score,,Philadelphia 76ers,W,,125,98,28,33,W 1,
62,Fri Mar 3 2017,7:00p ET,,Box Score,@,Orlando Magic,L,,99,110,28,34,L 1,
63,Sat Mar 4 2017,8:00p ET,,Box Score,,Cleveland Cavaliers,W,,120,92,29,34,W 1,
64,Mon Mar 6 2017,7:00p ET,,Box Score,@,Cleveland Cavaliers,W,,106,98,30,34,W 2,
65,Wed Mar 8 2017,7:30p ET,,Box Score,,Charlotte Hornets,W,,108,101,31,34,W 3,
66,Sat Mar 11 2017,8:00p ET,,Box Score,,Toronto Raptors,W,,104,89,32,34,W 4,
67,Sun Mar 12 2017,6:00p ET,,Box Score,@,Indiana Pacers,L,,98,102,32,35,L 1,
68,Wed Mar 15 2017,7:30p ET,,Box Score,,New Orleans Pelicans,W,,120,112,33,35,W 1,
69,Fri Mar 17 2017,8:00p ET,,Box Score,,Minnesota Timberwolves,W,,123,105,34,35,W 2,
70,Sun Mar 19 2017,6:00p ET,,Box Score,,Portland Trail Blazers,L,,104,115,34,36,L 1,
71,Tue Mar 21 2017,7:30p ET,,Box Score,,Phoenix Suns,W,,112,97,35,36,W 1,
72,Thu Mar 23 2017,7:30p ET,,Box Score,,Toronto Raptors,L,,84,101,35,37,L 1,
73,Sun Mar 26 2017,6:00p ET,,Box Score,@,Boston Celtics,L,,108,112,35,38,L 2,
74,Tue Mar 28 2017,7:30p ET,,Box Score,@,Detroit Pistons,W,,97,96,36,38,W 1,
75,Wed Mar 29 2017,7:30p ET,,Box Score,@,New York Knicks,W,,105,88,37,38,W 2,
76,Fri Mar 31 2017,8:00p ET,,Box Score,,New York Knicks,L,,94,98,37,39,L 1,
77,Sun Apr 2 2017,6:00p ET,,Box Score,,Denver Nuggets,L,,113,116,37,40,L 2,
78,Wed Apr 5 2017,7:00p ET,,Box Score,@,Charlotte Hornets,W,,112,99,38,40,W 1,
79,Fri Apr 7 2017,7:30p ET,,Box Score,@,Toronto Raptors,L,,94,96,38,41,L 1,
80,Sat Apr 8 2017,7:00p ET,,Box Score,@,Washington Wizards,W,,106,103,39,41,W 1,
81,Mon Apr 10 2017,7:30p ET,,Box Score,,Cleveland Cavaliers,W,OT,124,121,40,41,W 2,
82,Wed Apr 12 2017,8:00p ET,,Box Score,,Washington Wizards,W,,110,102,41,41,W 3,
1,Wed Oct 18 2017,7:00p ET,,Box Score,@,Orlando Magic,L,,109,116,0,1,L 1,
2,Sat Oct 21 2017,8:00p ET,,Box Score,,Indiana Pacers,W,,112,108,1,1,W 1,
3,Mon Oct 23 2017,7:30p ET,,Box Score,,Atlanta Hawks,W,,104,93,2,1,W 2,
4,Wed Oct 25 2017,8:00p ET,,Box Score,,San Antonio Spurs,L,,100,117,2,2,L 1,
5,Sat Oct 28 2017,8:00p ET,,Box Score,,Boston Celtics,L,,90,96,2,3,L 2,
6,Mon Oct 30 2017,7:30p ET,,Box Score,,Minnesota Timberwolves,L,OT,122,125,2,4,L 3,
7,Wed Nov 1 2017,7:30p ET,,Box Score,,Chicago Bulls,W,,97,91,3,4,W 1,
8,Fri Nov 3 2017,9:00p ET,,Box Score,@,Denver Nuggets,L,,94,95,3,5,L 1,
9,Sun Nov 5 2017,3:30p ET,,Box Score,@,Los Angeles Clippers,W,,104,101,4,5,W 1,
10,Mon Nov 6 2017,10:30p ET,,Box Score,@,Golden State Warriors,L,,80,97,4,6,L 1,
11,Wed Nov 8 2017,9:00p ET,,Box Score,@,Phoenix Suns,W,,126,115,5,6,W 1,
12,Fri Nov 10 2017,9:00p ET,,Box Score,@,Utah Jazz,W,,84,74,6,6,W 2,
13,Sun Nov 12 2017,4:00p ET,,Box Score,@,Detroit Pistons,L,,103,112,6,7,L 1,
14,Wed Nov 15 2017,7:30p ET,,Box Score,,Washington Wizards,L,,93,102,6,8,L 2,
15,Fri Nov 17 2017,7:00p ET,,Box Score,@,Washington Wizards,W,,91,88,7,8,W 1,
16,Sun Nov 19 2017,5:00p ET,,Box Score,,Indiana Pacers,L,,95,120,7,9,L 1,
17,Wed Nov 22 2017,7:30p ET,,Box Score,,Boston Celtics,W,,104,98,8,9,W 1,
18,Fri Nov 24 2017,8:00p ET,,Box Score,@,Minnesota Timberwolves,W,,109,97,9,9,W 2,
19,Sun Nov 26 2017,3:30p ET,,Box Score,@,Chicago Bulls,W,,100,93,10,9,W 3,
20,Tue Nov 28 2017,7:00p ET,,Box Score,@,Cleveland Cavaliers,L,,97,108,10,10,L 1,
21,Wed Nov 29 2017,7:30p ET,,Box Score,@,New York Knicks,L,,86,115,10,11,L 2,
22,Fri Dec 1 2017,8:00p ET,,Box Score,,Charlotte Hornets,W,,105,100,11,11,W 1,
23,Sun Dec 3 2017,7:00p ET,,Box Score,,Golden State Warriors,L,,95,123,11,12,L 1,
24,Wed Dec 6 2017,8:30p ET,,Box Score,@,San Antonio Spurs,L,,105,117,11,13,L 2,
25,Sat Dec 9 2017,6:00p ET,,Box Score,@,Brooklyn Nets,W,,101,89,12,13,W 1,at Mexico City Mexico
26,Mon Dec 11 2017,8:00p ET,,Box Score,@,Memphis Grizzlies,W,,107,82,13,13,W 2,
27,Wed Dec 13 2017,7:30p ET,,Box Score,,Portland Trail Blazers,L,,95,102,13,14,L 1,
28,Fri Dec 15 2017,7:00p ET,,Box Score,@,Charlotte Hornets,W,,104,98,14,14,W 1,
29,Sat Dec 16 2017,8:00p ET,,Box Score,,Los Angeles Clippers,W,,90,85,15,14,W 2,
30,Mon Dec 18 2017,7:30p ET,,Box Score,@,Atlanta Hawks,L,,104,110,15,15,L 1,
31,Wed Dec 20 2017,7:30p ET,,Box Score,@,Boston Celtics,W,,90,89,16,15,W 1,
32,Fri Dec 22 2017,8:00p ET,,Box Score,,Dallas Mavericks,W,,113,101,17,15,W 2,
33,Sat Dec 23 2017,8:00p ET,,Box Score,,New Orleans Pelicans,L,,94,109,17,16,L 1,
34,Tue Dec 26 2017,7:30p ET,,Box Score,,Orlando Magic,W,,107,89,18,16,W 1,
35,Fri Dec 29 2017,8:00p ET,,Box Score,,Brooklyn Nets,L,,87,111,18,17,L 1,
36,Sat Dec 30 2017,7:00p ET,,Box Score,@,Orlando Magic,W,,117,111,19,17,W 1,
37,Wed Jan 3 2018,7:30p ET,,Box Score,,Detroit Pistons,W,,111,104,20,17,W 2,
38,Fri Jan 5 2018,8:00p ET,,Box Score,,New York Knicks,W,OT,107,103,21,17,W 3,
39,Sun Jan 7 2018,3:30p ET,,Box Score,,Utah Jazz,W,,103,102,22,17,W 4,
40,Tue Jan 9 2018,7:30p ET,,Box Score,@,Toronto Raptors,W,,90,89,23,17,W 5,
41,Wed Jan 10 2018,7:00p ET,,Box Score,@,Indiana Pacers,W,,114,106,24,17,W 6,
42,Sun Jan 14 2018,1:00p ET,,Box Score,,Milwaukee Bucks,W,,97,79,25,17,W 7,
43,Mon Jan 15 2018,3:30p ET,,Box Score,@,Chicago Bulls,L,,111,119,25,18,L 1,
44,Wed Jan 17 2018,8:00p ET,,Box Score,@,Milwaukee Bucks,W,,106,101,26,18,W 1,
45,Fri Jan 19 2018,7:30p ET,,Box Score,@,Brooklyn Nets,L,,95,101,26,19,L 1,
46,Sat Jan 20 2018,7:00p ET,,Box Score,@,Charlotte Hornets,W,,106,105,27,19,W 1,
47,Mon Jan 22 2018,8:00p ET,,Box Score,@,Houston Rockets,L,,90,99,27,20,L 1,
48,Thu Jan 25 2018,7:30p ET,,Box Score,,Sacramento Kings,L,,88,89,27,21,L 2,
49,Sat Jan 27 2018,7:30p ET,,Box Score,,Charlotte Hornets,W,,95,91,28,21,W 1,
50,Mon Jan 29 2018,8:30p ET,,Box Score,@,Dallas Mavericks,W,,95,88,29,21,W 2,
51,Wed Jan 31 2018,7:30p ET,,Box Score,@,Cleveland Cavaliers,L,,89,91,29,22,L 1,
52,Fri Feb 2 2018,8:00p ET,,Box Score,@,Philadelphia 76ers,L,,97,103,29,23,L 2,
53,Sat Feb 3 2018,7:00p ET,,Box Score,@,Detroit Pistons,L,,107,111,29,24,L 3,
54,Mon Feb 5 2018,7:30p ET,,Box Score,,Orlando Magic,L,,109,111,29,25,L 4,
55,Wed Feb 7 2018,7:30p ET,,Box Score,,Houston Rockets,L,,101,109,29,26,L 5,
56,Fri Feb 9 2018,8:00p ET,,Box Score,,Milwaukee Bucks,W,,91,85,30,26,W 1,
57,Tue Feb 13 2018,7:00p ET,,Box Score,@,Toronto Raptors,L,,112,115,30,27,L 1,
58,Wed Feb 14 2018,7:00p ET,,Box Score,@,Philadelphia 76ers,L,,102,104,30,28,L 2,
59,Fri Feb 23 2018,8:00p ET,,Box Score,@,New Orleans Pelicans,L,OT,123,124,30,29,L 3,
60,Sat Feb 24 2018,7:30p ET,,Box Score,,Memphis Grizzlies,W,,115,89,31,29,W 1,
61,Tue Feb 27 2018,7:30p ET,,Box Score,,Philadelphia 76ers,W,,102,101,32,29,W 2,
62,Thu Mar 1 2018,7:30p ET,,Box Score,,Los Angeles Lakers,L,,113,131,32,30,L 1,
63,Sat Mar 3 2018,7:30p ET,,Box Score,,Detroit Pistons,W,,105,96,33,30,W 1,
64,Mon Mar 5 2018,7:30p ET,,Box Score,,Phoenix Suns,W,,125,103,34,30,W 2,
65,Tue Mar 6 2018,7:00p ET,,Box Score,@,Washington Wizards,L,OT,113,117,34,31,L 1,
66,Thu Mar 8 2018,7:30p ET,,Box Score,,Philadelphia 76ers,W,,108,99,35,31,W 1,
67,Sat Mar 10 2018,7:30p ET,,Box Score,,Washington Wizards,W,,129,102,36,31,W 2,
68,Mon Mar 12 2018,10:30p ET,,Box Score,@,Portland Trail Blazers,L,,99,115,36,32,L 1,
69,Wed Mar 14 2018,10:00p ET,,Box Score,@,Sacramento Kings,L,OT,119,123,36,33,L 2,
70,Fri Mar 16 2018,10:30p ET,,Box Score,@,Los Angeles Lakers,W,,92,91,37,33,W 1,
71,Mon Mar 19 2018,7:30p ET,,Box Score,,Denver Nuggets,W,2OT,149,141,38,33,W 2,
72,Wed Mar 21 2018,7:30p ET,,Box Score,,New York Knicks,W,,119,98,39,33,W 3,
73,Fri Mar 23 2018,8:00p ET,,Box Score,@,Oklahoma City Thunder,L,,99,105,39,34,L 1,
74,Sun Mar 25 2018,5:00p ET,,Box Score,@,Indiana Pacers,L,OT,107,113,39,35,L 2,
75,Tue Mar 27 2018,8:00p ET,,Box Score,,Cleveland Cavaliers,W,,98,79,40,35,W 1,
76,Thu Mar 29 2018,7:30p ET,,Box Score,,Chicago Bulls,W,,103,92,41,35,W 2,
77,Sat Mar 31 2018,8:00p ET,,Box Score,,Brooklyn Nets,L,OT,109,110,41,36,L 1,
78,Tue Apr 3 2018,7:30p ET,,Box Score,,Atlanta Hawks,W,,101,98,42,36,W 1,
79,Wed Apr 4 2018,7:30p ET,,Box Score,@,Atlanta Hawks,W,,115,86,43,36,W 2,
80,Fri Apr 6 2018,7:30p ET,,Box Score,@,New York Knicks,L,,98,122,43,37,L 1,
81,Mon Apr 9 2018,7:30p ET,,Box Score,,Oklahoma City Thunder,L,,93,115,43,38,L 2,
82,Wed Apr 11 2018,8:00p ET,,Box Score,,Toronto Raptors,W,OT,116,109,44,38,W 1,
